Date,Time of day,Sender,Content
12/09/2018,12:20:37,Me,"Eto da znas, 2 mjesta"
12/09/2018,12:20:45,Me,Kako je u grxkoj?
12/09/2018,12:21:05,Bakir Mob,Evo jedem sladoled u kosulji na obali
12/09/2018,12:21:17,Me,Haha
12/12/2018,12:38:44,Me,Kirbaaa
12/12/2018,12:40:13,Me,Kad da ti dodjem da mi uzmes nevininost za pohode ?
12/12/2018,12:40:37,Me,Kazu da prvi put ne boli uopste
12/12/2018,12:40:40,Me,(shy)
12/12/2018,13:14:28,Bakir Mob,Dodji danas
12/12/2018,13:14:32,Bakir Mob,Do 5
12/19/2018,21:20:49,Me,Hahahahahhaha
12/19/2018,21:21:20,Bakir Mob,Hahaha
12/21/2018,16:16:14,Me,Kad krecemo mi ?
12/21/2018,17:28:05,Bakir Mob,U 11
12/21/2018,17:36:46,Me,(like)
12/21/2018,17:50:26,Me,Ne javlja mi se
12/21/2018,17:50:29,Me,Ma hajde moze
12/21/2018,17:50:37,Me,Jedna noc
12/21/2018,17:50:43,Me,Kakva god da je
12/21/2018,17:50:47,Bakir Mob,Mjera
12/21/2018,17:50:57,Me,(like)
12/22/2018,16:38:34,Me,Jesi budan ?
12/23/2018,17:58:43,Me,http://www.didthanoskill.me/
01/02/2019,22:00:55,Me,Kad ste dole ?
01/02/2019,22:01:26,Bakir Mob,Disli maloprije
01/02/2019,22:01:33,Me,Cuj
01/02/2019,22:01:42,Me,Kontao sam da ste jos vcrs
01/02/2019,22:01:56,Me,Nista hajde zovi onda
01/02/2019,22:02:27,Bakir Mob,Ma bili od subote dosta
01/02/2019,22:02:29,Bakir Mob,Valja
01/10/2019,13:27:26,Me,Kad nece brdo muhamedu ...
01/10/2019,13:27:38,Me,Gdje ste u pizdu maternu
01/10/2019,13:28:03,Me,Hoces na kafu ?
01/10/2019,13:47:14,Bakir Mob,Ma vikendom gore
01/10/2019,13:47:22,Bakir Mob,Na bjelasnici
01/10/2019,13:47:31,Bakir Mob,Ržu kancelariji evo
01/10/2019,13:47:43,Bakir Mob,Kad si konto
01/10/2019,13:47:53,Me,Hos odmah ?
01/10/2019,18:35:38,Bakir Mob,Kad ste kontali
01/10/2019,18:38:08,Me,Kad pasic dodje
01/10/2019,18:38:19,Bakir Mob,Dje on
01/10/2019,18:39:43,Me,Ne znam
01/10/2019,19:05:58,Bakir Mob,Haj javi kad skontate
01/10/2019,19:07:11,Me,Javim ti cim mi jave
01/18/2019,22:16:40,Me,https://www.klix.ba/vijesti/bih/studenti-u-sarajevu-imaju-nove-predstavnike-hamza-vahid-el-din-na-celu-spus-a/190118150
01/18/2019,22:16:43,Me,Cestitam
01/18/2019,22:16:49,Me,(clap)(clap)(clap)
01/18/2019,22:23:46,Bakir Mob,Hah hvala hvala
01/18/2019,22:23:46,Bakir Mob,Imo sam najjaci sat u sali
01/18/2019,22:23:48,Bakir Mob,Ko sanader
01/18/2019,22:24:10,Me,Hahaha
01/18/2019,22:24:42,Me,Pozicija moci zahtjeva odgovarajuci stil
01/18/2019,22:24:57,Bakir Mob,Spremo sam se za to
01/18/2019,22:26:26,Me,Hajde pricas mi kad sjedemo
01/18/2019,22:26:43,Me,"Odoh spavati, nisam nesto dobar danas"
01/18/2019,22:38:09,Bakir Mob,Valja
01/21/2019,08:21:13,Me,https://www.youtube.com/watch?v=fgn1DAwYC7o&feature=share
01/21/2019,08:21:22,Me,Ako ti bude dosadno na poslu
01/28/2019,17:32:12,Bakir Mob,"Role nek je sretan i hairli, da si mi ziv i  zdrav  jos 100 godina 💓💓"
01/28/2019,17:41:30,Me,Hvala brateeeeee
01/28/2019,17:41:32,Me,Hvalaaa
02/22/2019,16:32:27,Me,Kirba
02/22/2019,16:32:31,Me,Gdje si?
02/22/2019,16:32:36,Me,Trebas mi nesto
02/22/2019,16:54:51,Bakir Mob,Na poslu
02/22/2019,16:55:32,Me,Mogao sam iskombinovati pariz
02/22/2019,16:55:39,Me,I onda da odem u belgiju
02/22/2019,16:55:54,Me,Jel ti pravim problem ako se ne bi vratio ?
02/22/2019,16:56:09,Bakir Mob,Ne bi
02/22/2019,16:56:24,Me,Znaci mogao bih to komotno
02/22/2019,16:56:29,Bakir Mob,Al moras danas bit siguran
02/22/2019,16:56:45,Me,Kupio kartu iz belgije vec
02/22/2019,16:56:58,Me,Cekao da mi ti odgovoris
02/28/2019,21:04:00,Me,Gdje ste ?
02/28/2019,21:04:12,Me,Hoces da mi krenemo prema busu ?
03/13/2019,15:44:44,Me,Ti rece da imas one dnevnike za praksu
03/13/2019,15:51:42,Bakir Mob,Pogledaj mail
03/13/2019,15:52:11,Me,Ohoho
03/13/2019,15:52:20,Me,Al si praktican i funkcionalan
03/13/2019,15:52:23,Me,Za pohvalu
03/13/2019,15:52:36,Me,Hvala (wink2)(like)
03/13/2019,15:52:42,Bakir Mob,Nista
03/20/2019,13:01:22,Me,"Kaze berina da joj ostaju jos 2 drugarice, onda bi i one htjele same da budu u sobi"
03/20/2019,13:01:25,Me,"To ja vec necu da ulazim i da tebe molim, pa ce ona s njima u trokrevetnu normalno"
03/20/2019,13:01:30,Me,Niko se ne pegla
03/20/2019,13:01:31,Me,I eto
03/20/2019,13:01:47,Me,Hvala tebi sto si me imao u planu
03/20/2019,13:01:51,Me,Ali bolje je ovako
03/20/2019,13:02:31,Bakir Mob,Znaci ti sa nama jel
03/20/2019,13:02:52,Me,Jah
03/23/2019,12:54:56,Bakir Mob,Hos da sta pusimo
03/23/2019,12:55:43,Me,evo bas gledam kako je lijep dan
03/23/2019,12:55:49,Me,ali moram da radim nesto
03/23/2019,12:55:52,Me,tj da ucim
03/23/2019,12:56:02,Me,ne mogu danas nidje
03/23/2019,12:56:07,Bakir Mob,E jebai ga
03/23/2019,12:56:14,Bakir Mob,Haj cut cemo se
04/05/2019,21:53:31,Me,Javi se kad dodjete u grad
04/05/2019,21:53:52,Bakir Mob,Evo kod scc
04/05/2019,21:58:56,Me,Ja sam u blind tigeru
04/05/2019,21:59:02,Me,Eto ili me pokupi
04/05/2019,21:59:06,Me,Ili da izadjem
04/05/2019,22:08:41,Bakir Mob,Mcdonalds
04/05/2019,22:08:45,Bakir Mob,Sidji
04/05/2019,22:09:13,Me,Evo sekund
04/14/2019,10:35:48,Me,Hoces biti tamo
04/14/2019,10:35:53,Me,Oko 15 do 5?
04/14/2019,10:37:01,Bakir Mob,Haj dat cu ja za tebe
04/14/2019,10:37:15,Bakir Mob,Pa naleti oko 5
04/14/2019,10:37:22,Bakir Mob,Da pijemo kafu?
04/14/2019,10:38:25,Me,Hajd valja
04/14/2019,10:38:36,Me,Al onda malo kasnije
04/14/2019,10:38:41,Me,Da jedem prvo
04/14/2019,10:38:51,Bakir Mob,Valja
04/14/2019,10:39:06,Me,Ziku ovo
04/14/2019,10:39:29,Me,Zamisli kad moras nekog ovako braniti
04/14/2019,10:39:45,Bakir Mob,Hahaha tbj
04/14/2019,17:11:00,Me,Gdje si?
04/14/2019,17:22:26,Me,Halooo
04/16/2019,18:51:34,Me,Brate bas te slabo cujem
04/16/2019,18:51:39,Me,Hocu doci cu ja
04/16/2019,18:51:52,Bakir Mob,Sa nama ili sta sa berinom
04/16/2019,18:52:12,Me,Pa kakva je razlika
04/16/2019,18:52:27,Me,Valjda je rodjendan na istom mjestu
04/16/2019,18:52:44,Bakir Mob,Za poklon
04/16/2019,18:52:47,Bakir Mob,Te pitam
04/16/2019,18:52:52,Me,Aaa
04/16/2019,18:53:00,Me,Cek ds vidim hoce li ona uopste
04/16/2019,19:03:56,Me,Sta ste mu kontali uzeti ?
04/16/2019,19:04:09,Bakir Mob,Duks neki u fan shopu
04/16/2019,19:05:27,Me,"Doci ce i berina, hajde skontat cu ja neke kolace mozda da donesemo"
04/21/2019,17:38:54,Me,Jel to fela zatvara radnju ?
04/21/2019,17:38:58,Me,Eto sta sam cuo
04/21/2019,17:41:07,Bakir Mob,Nemam pojma
04/21/2019,17:41:21,Me,Moramo se ubiti kod njeg
04/21/2019,17:41:30,Me,Posljedni pozdrav
04/21/2019,17:41:42,Bakir Mob,Hahah valja
04/24/2019,21:57:52,Me,Kirba
04/24/2019,21:58:04,Me,Kad ti odgovara sutra da naletim
04/24/2019,21:58:09,Me,Da ti dam pare
04/24/2019,21:58:14,Me,Mogu oko 5
04/24/2019,21:58:23,Me,Ili ako ti odgovara nekad poslije
04/24/2019,21:58:54,Bakir Mob,Moze do 5 sam u kanc
04/24/2019,21:59:29,Me,Hajde
04/24/2019,21:59:35,Me,Naletit cu tad nekad
04/30/2019,22:47:03,Me,Gdje si
04/30/2019,22:47:08,Me,Mi gledamo tekmu
04/30/2019,22:47:12,Me,Ovdje u ovom kaficu
04/30/2019,22:47:16,Me,Kod baraka
04/30/2019,23:21:32,Bakir Mob,Po kampu hodam
05/01/2019,23:37:28,Me,Hajde
05/01/2019,23:37:32,Me,Ne znam ja ovo napravit
05/02/2019,17:29:52,Me,Kad stizete ?
05/02/2019,19:11:04,Bakir Mob,Za sat i po na cipro
05/02/2019,19:11:13,Bakir Mob,Pa ce ko hoce direkt u grad
05/02/2019,19:11:44,Bakir Mob,Ko nece vraca se u kamo
05/02/2019,19:11:47,Bakir Mob,Kamp
05/02/2019,19:15:09,Me,"Ok, reci berini da dodje u kamp"
05/02/2019,19:15:18,Me,Pa cu se ja naci s vama poslije
05/02/2019,19:16:25,Me,Prekida te
05/02/2019,19:16:36,Me,Hajde dodji u kamp
05/02/2019,19:16:38,Bakir Mob,Da dodjem u kamp
05/02/2019,19:16:42,Me,Pa cemo ja i ti skupa
05/02/2019,19:16:46,Me,U grad
05/02/2019,19:17:00,Bakir Mob,Okii
05/02/2019,19:17:12,Bakir Mob,Predajem te bekiru sada
05/02/2019,19:17:18,Bakir Mob,Vidimo se
05/02/2019,19:17:23,Bakir Mob,Ali hun
05/02/2019,19:17:31,Bakir Mob,Mi stizemo oko 9
05/02/2019,19:17:36,Bakir Mob,Da znas
05/02/2019,19:18:14,Me,Nema veze
05/02/2019,19:18:38,Bakir Mob,Pa sta si skonto
05/02/2019,19:19:13,Bakir Mob,Bakir je reci plan
05/02/2019,19:19:22,Me,Kakav plan?
05/02/2019,19:19:25,Me,Nista
05/02/2019,19:19:28,Me,Oni ce u grad
05/02/2019,19:19:41,Me,Ja htio s berinom u grad posebno
05/02/2019,19:19:52,Me,Pa bi se nasao s vama poslije
05/02/2019,19:20:01,Me,Ovdje je malo hladno vec
05/02/2019,19:20:07,Me,A ona je garant u haljinici
05/02/2019,19:20:12,Me,Zaledit ce se
05/02/2019,19:21:07,Me,Uzasna je veza
05/02/2019,19:21:09,Me,Nista te ne cujem
05/02/2019,19:21:11,Me,Tipkaj
05/02/2019,19:21:15,Me,Tu sam ja s njima
05/02/2019,19:21:37,Bakir Mob,Reci cu joj nek se ona vrati do kampa pa se ti spusti sa njom
05/02/2019,19:21:42,Me,Ma ja
05/02/2019,19:21:47,Me,Nista komplikovano
05/02/2019,19:22:28,Bakir Mob,Reci njima da sam ja prije 9 u gradu
05/02/2019,19:22:36,Bakir Mob,Gdje da se nadjemo
05/02/2019,19:22:59,Bakir Mob,Na popolu?
05/02/2019,19:23:53,Me,Kaze zvat ce oni kad dodju u grad
05/02/2019,19:24:13,Me,Nece da planiraju sad
05/02/2019,19:26:02,Bakir Mob,Pa da znam da se ne dogovaram sta dugo sa nekim
05/02/2019,19:26:12,Bakir Mob,A ne hoda mi se ni samom
05/02/2019,19:27:16,Me,U 9 cemo mi biti u grad
05/02/2019,19:27:26,Me,Kad dodjes posalji keri poruku
05/02/2019,19:27:36,Me,I nemoj mevlud okupljati
05/02/2019,19:27:37,Me,Eto
05/02/2019,20:39:01,Me,Dokle ste ?
05/02/2019,20:39:06,Me,Oni su otisli
05/02/2019,20:53:27,Bakir Mob,Evo ulazimo u kamp gore svi
05/03/2019,11:16:55,Me,Gdje ste vi ?
05/03/2019,11:17:01,Me,Prodje nam bus
05/05/2019,19:48:51,Me,Ne znam da li me vise pogadja sto vidim ovo nakon toliko vremena
05/05/2019,19:48:58,Me,Ili to sto si sacuvao ovo
05/05/2019,19:51:51,Bakir Mob,Ima  slika kamila ispod
05/05/2019,19:52:14,Me,Mojih ?
05/05/2019,19:52:17,Me,Iz novina ?
05/05/2019,19:53:25,Bakir Mob,"Nije kamila, slon"
05/05/2019,19:53:27,Me,Aaaaa
05/05/2019,19:53:30,Me,Hahahahahahah
05/05/2019,19:53:41,Me,A ja se sav raznijezio
05/05/2019,19:54:01,Bakir Mob,E jes mi dosadno stvari raspremam
05/08/2019,12:48:50,Me,Kirba
05/08/2019,12:48:56,Me,Kad je planiran istanbul
05/08/2019,12:48:58,Me,?
05/08/2019,12:56:27,Me,Prihvacen mi rad na konferenciju u istanbulu
05/08/2019,12:56:38,Me,Pa kontam da li bi mogao povezati kako
05/08/2019,12:56:45,Me,Ovo je 21-23 juni
05/08/2019,13:09:50,Bakir Mob,28. Juli
05/08/2019,13:14:12,Me,E jebiga
05/08/2019,13:14:14,Me,Nista onda
05/08/2019,13:14:19,Me,Nista onda
05/08/2019,13:14:43,Bakir Mob,Kakav ba rad
05/08/2019,13:19:08,Me,konferencijski rad
05/08/2019,13:19:48,Bakir Mob,Haj hos vcrs da sta zapalimo
05/08/2019,13:20:00,Bakir Mob,Doc cu ja u 9
05/08/2019,13:24:04,Me,hajd moglo bi se
05/08/2019,13:29:45,Bakir Mob,Dogovoreno
05/08/2019,19:20:11,Bakir Mob,9 kod murge?
05/08/2019,19:20:23,Me,Hajde
05/08/2019,19:20:29,Me,Ako ces negdje pored mene
05/08/2019,19:20:31,Me,Pokupi me
05/08/2019,19:20:44,Bakir Mob,Ok
05/08/2019,20:52:57,Me,Dzes ?
